,UserID,ScreenName,Party,BotScore
46213,784059730687733760,inder_lulla,BJP,0.23633691139538376
46214,280931096,prasunchat,BJP,0.05202936550695904
46219,80078006,kuvijaysai007,BJP,0.10328573467123618
46227,2755558981,itsavinash24,BJP,0.07089257330076087
46233,3107206090,RanjitpalChhina,BJP,0.18207903130928815
46236,1106993907634761728,shrinath_amar,BJP,0.08899515596679244
46239,96336138,champrose,BJP,0.2079055732880228
46240,227241182,missartola,BJP,0.05624491210051878
46242,890217707530067968,kelagalale,BJP,0.09590276214117437
46243,312097420,vibgyor_Premila,BJP,0.08899515596679244
46244,925394358672617472,hemank_choubisa,BJP,0.15881746424200632
46245,763956821761466368,PoorAhmedabadi,BJP,0.09590276214117437
46246,279483060,imMAK02,BJP,0.04447883217419818
46252,326289481,Ranganadhans,BJP,0.05202936550695904
46255,173026001,amaritesh,BJP,0.07089257330076087
46265,552842384,abdullah_0mar,BJP,0.07089257330076087
46266,183944699,tweet2_shashank,BJP,0.25152334764543
46270,233510227,majumdar8,BJP,0.1701324265302999
46274,2458157965,vipanku21691295,BJP,0.05624491210051878
46275,1100082766987747329,RajatDa39452971,BJP,0.4540057291614072
46279,79146572,arka6460,BJP,0.18207903130928815
46280,1107703251393110016,Santanachanda2,BJP,0.7081126267613624
46295,81635370,akshayshelke,BJP,0.09590276214117437
46296,16481440,arjun12345,BJP,0.08899515596679244
46297,1691477538,BHARATKRAJ,BJP,0.300816711527256
46300,144457113,AmolMSpeaks,BJP,0.07089257330076087
46302,2357663077,ManekaMitra,BJP,0.14812070832967303
46303,1052235155274895361,CASushil1,BJP,0.5967761711282766
46309,1080625346972737537,fan_arnab,BJP,0.26734400306340506
46315,179136092,wisnoo,BJP,0.18207903130928815
46316,2596607018,utkarsh84158069,BJP,0.4744885412906753
46318,1016685513888026625,GReportIndia,BJP,0.5565870373496533
46321,1011182804376457216,Sagarsh65167205,BJP,0.3742667881821624
46322,114381922,thakurprakashk,BJP,0.06565556198004287
46326,1100666363608068096,WhyIAmLazy,BJP,0.393746460000491
46332,941531069265993728,VijayRB1810,BJP,0.08899515596679244
46334,593557605,singhr07,BJP,0.14812070832967303
46336,899666907485290496,TheTiredTruth,BJP,0.28378247513569405
46337,821216905549623296,KalpanaSubrama5,BJP,0.05624491210051878
46352,91531213,DharurkarAnil,BJP,0.06078011352084069
46354,140512149,aayush_1987,BJP,0.07089257330076087
46355,1095345037972512768,nidhiBala4,BJP,0.300816711527256
46357,791604700844089344,durgeshrk_,BJP,0.4336774335329319
46363,875356911662759939,imhunnyverma,BJP,0.15881746424200632
46372,892313617927774210,Appugnair,BJP,0.11116719108518804
46374,177098546,veeraa1410,BJP,0.06565556198004287
46376,811258650656440320,SamirDutta17,BJP,0.11956986651967942
46382,781896890879049728,chotesharmajii,BJP,0.2079055732880228
46383,4612739614,7af30f0042074ee,BJP,0.3742667881821624
46384,1108418648236937216,Chawkidarajay1,BJP,0.393746460000491
46387,200857548,rpk138,BJP,0.08899515596679244
46390,1578474745,goudar_raj,BJP,0.07089257330076087
46402,909948144208592897,ASHOKKUMARGERA3,BJP,0.3184188561317807
46404,2294833872,Realaamaadmi13,BJP,0.22179568769021463
46406,297849924,sudeepphy,BJP,0.041106740219567735
46407,381390273,AdvkShreekanth,BJP,0.05202936550695904
46408,1013269854118277120,LegendDeols,BJP,0.15881746424200632
46411,555871987,rohith_simha,BJP,0.06078011352084069
46415,1105797315388997632,GoofyGhosts,BJP,0.18207903130928815
46416,1094596635987005440,sanjusharmabjym,BJP,0.1285158337598371
46427,801364370265702402,kshaymaheshwari,BJP,0.1285158337598371
46428,1519212098,adityanath21,BJP,0.6545596461071505
46429,937650121507946496,Gumbar2shubh,BJP,0.7248402160410153
46431,927442889105334272,Prashan29510043,BJP,0.28378247513569405
46433,75990134,Anoopsri,BJP,0.06565556198004287
46436,2417035495,Mishra__Mukesh,BJP,0.4336774335329319
46437,3161557658,RajaRChowdhu,BJP,0.4540057291614072
46442,176681271,raghven_ace,BJP,0.037980136466376074
46446,811558070,shaikhismail82,BJP,0.07089257330076087
46451,739848885888114688,s_karkala,BJP,0.1285158337598371
46453,1041931370,TheCineBlitz,BJP,0.037980136466376074
46461,2542937887,minakshi_yoga,BJP,0.05202936550695904
46464,395719117,sujeetkr_singh,BJP,0.0825396626774012
46465,1870605986,AarohiShergil,BJP,0.05202936550695904
46467,1105541406817423361,PMChunkeyPandey,BJP,0.1701324265302999
46469,54594461,theindian_idle,BJP,0.2079055732880228
46470,1949084858,akashgehlot1993,BJP,0.07089257330076087
46471,96975213,bins17,BJP,0.08899515596679244
46474,206290848,SarGaZist,BJP,0.04811366570775446
46480,4174813093,INCAbhimanyuRao,BJP,0.05202936550695904
46484,264290724,nasbtv,BJP,0.06565556198004287
46493,3303456337,JaideepKhedkar,BJP,0.3742667881821624
46495,1101397641362055168,DBshinde4,BJP,0.8242118832176379
46498,890273812994023424,PradeepK1201,BJP,0.28378247513569405
46499,982497926353211398,AnandBhai_,BJP,0.07651310672792835
46500,950434316,iamromitjain,BJP,0.07651310672792835
46505,619754744,laidback1954,BJP,0.33655519548719853
46508,283105652,AnantSri1607,BJP,0.09590276214117437
46510,127018626,imanoharkumar,BJP,0.09590276214117437
46512,115166094,pankajcgupta,BJP,0.10328573467123618
46513,3115696328,kulakarni90,BJP,0.1701324265302999
46514,212144077,sharmanarinder1,BJP,0.13802618960216584
46515,131519990,Shubhamdoneria,BJP,0.07089257330076087
46519,1107651503651606530,a_sha30,BJP,0.22179568769021463
46524,137593062,Kashmir2kkumari,BJP,0.06565556198004287
46525,129452741,biybalu,BJP,0.3742667881821624
46527,105213189,nabilajamal_,BJP,0.07089257330076087
46535,1105151294233206789,rks09136077,BJP,0.5967761711282766
46541,2417285982,AmitKSaxena_,BJP,0.11956986651967942
46550,527277493,Visu_Gupta,BJP,0.14812070832967303
46552,480444339,patkarmalhar,BJP,0.032398754737074244
46558,118971870,prabalbaba,BJP,0.11956986651967942
46560,1057809383281885187,AGGARWALINC,BJP,0.635706839522915
46561,740876866689503232,PAmbaselkar,BJP,0.06078011352084069
46563,232911192,suhaaschavan,BJP,0.22179568769021463
46564,360470899,BabitaKri,BJP,0.11116719108518804
46571,267576808,Sharad_85,BJP,0.04447883217419818
46575,117129749,VEDPRAKASHMEENA,BJP,0.26734400306340506
46580,2968729621,PoojaB90,BJP,0.0825396626774012
46582,195453684,AshDubey_,BJP,0.04811366570775446
46586,1047847570427408387,PranayKumarDas_,BJP,0.6545596461071505
46591,1374006583,adityakalluraya,BJP,0.03508264339315584
46592,214193358,visually_kei,BJP,0.06078011352084069
46594,1106656340800233472,Sanctuarytoken,BJP,0.413569897933165
46595,251013775,afifhashmi,BJP,0.04811366570775446
46598,422493907,vivekmalhotra88,BJP,0.05202936550695904
46601,807414303578058753,ankursh12,BJP,0.1285158337598371
46605,931826413597896704,pmtsays,BJP,0.5768086562548855
46613,2333320650,Sanny_2050,BJP,0.07651310672792835
46619,92781871,AmulAtri,BJP,0.06078011352084069
46620,1034289187,periyardhasan,BJP,0.06078011352084069
46624,2240797872,coffeeNus,BJP,0.06565556198004287
46627,813788769203535873,Dear_AMishra,BJP,0.10328573467123618
46631,4732690576,im50faruk,BJP,0.2079055732880228
46632,715451658499559424,Ajeetvijaysingh,BJP,0.06078011352084069
46634,1080429302485786624,MrHell_60,BJP,0.13802618960216584
46639,2330003708,igajendarsingh,BJP,0.300816711527256
46642,3856543514,Ajay_Singh88,BJP,NA
46650,1638289801,ghoshspeaks,BJP,0.11116719108518804
46651,2737479272,swarupkdc,BJP,0.07651310672792835
46652,2262636360,nithinshettybjp,BJP,0.04811366570775446
46653,71765837,yaarloak,BJP,0.413569897933165
46654,831465726,RanajitSpeaks,BJP,0.05624491210051878
46656,758338451028774912,theabhi_tweets,BJP,0.029913823351421277
46657,411276115,boywithanilname,BJP,0.06565556198004287
46659,884817842159353856,YashAgr04,BJP,0.11956986651967942
46660,867991583865528320,gr8manish07,BJP,0.15881746424200632
46661,3601018695,naglesh10,BJP,0.2079055732880228
46662,1048995705732231168,Veerabaala,BJP,0.09590276214117437
46665,102351967,piyush1062,BJP,0.10328573467123618
46668,1040015113,Secular__Man,BJP,0.10328573467123618
46669,79738745,BujMit,BJP,0.04447883217419818
46671,3104081778,Sk_Rizwan_Sk,BJP,0.4540057291614072
46678,91103126,diwakaran_a,BJP,0.09590276214117437
46681,395807250,IamSachinRao,BJP,0.08899515596679244
46686,105845260,kpic999,BJP,0.07089257330076087
46687,583688969,BaijuRathore,BJP,0.413569897933165
46688,85497642,DurgaMenon,BJP,0.1285158337598371
46695,747109457381863424,_amberaggarwal_,BJP,0.11116719108518804
46697,2893613222,reddykrohit,BJP,0.2079055732880228
46704,795159568967958528,DrKumar_Om,BJP,0.09590276214117437
46705,1106418772301234176,ForeverSickSam,BJP,0.7990584410047699
46711,4528331352,dhanjit5861,BJP,0.11956986651967942
46719,2689607479,i_m_vishalaryan,BJP,0.3742667881821624
46720,60803236,Pandey14,BJP,0.13802618960216584
46726,882299895985704960,bleed_tricolour,BJP,0.33655519548719853
46732,68931529,ChandniSengupta,BJP,0.07089257330076087
46733,866836594619056128,baiddamitra9,BJP,0.4540057291614072
46734,793519457629077504,aneesraza412,BJP,0.19466773728450495
46737,115903985,rajeevbaliyan,BJP,0.08899515596679244
46738,766131576786784256,rraj_95,BJP,0.08899515596679244
46741,80387503,harshvb,BJP,0.041106740219567735
46743,2445680719,AmitShahFanClub,BJP,0.10328573467123618
46747,723874975,deepakpande77,BJP,0.04447883217419818
46748,1087378543149895680,SheenuGoyal18,BJP,0.5967761711282766
46751,18758318,magicalmutes,BJP,0.26734400306340506
46753,83847587,Hemanthpradeep,BJP,0.04447883217419818
46763,828582191797899266,Baharbegum5,BJP,0.14812070832967303
46766,711171078979067904,Sachink0202,BJP,0.1285158337598371
46774,2605818121,vijaykotharibjp,BJP,0.04811366570775446
46775,443541186,bharatpandyabjp,BJP,0.037980136466376074
46778,832543481562333185,jija_ji7,BJP,0.1285158337598371
46779,410094246,sudarshanjgd,BJP,0.06565556198004287
46787,98389255,anilkhanna248,BJP,0.18207903130928815
46798,1028930360,masala_chaii,BJP,0.11116719108518804
46805,787713187806228482,BehaniPragati,BJP,0.3184188561317807
46810,1249627604,anuraag_saxena,BJP,0.05624491210051878
46821,3311580836,MSatishkini,BJP,0.06565556198004287
46823,1029964812350976000,KhanSal98692241,BJP,0.0825396626774012
46826,918030601206358017,BJPVinodShelar,BJP,0.15881746424200632
46830,2332283713,parag_alavani,BJP,0.05202936550695904
46832,1060421742789779456,BiswasS5,BJP,0.33655519548719853
46835,4612864933,india_chandan,BJP,0.23633691139538376
46840,57671353,Rammy_tweets,BJP,0.07089257330076087
46841,485569467,chelvi_vi,BJP,0.11116719108518804
46843,606253696,chetanv08283915,BJP,0.3742667881821624
46848,1106398996355039232,dhruvibjp,BJP,0.300816711527256
46850,762611668681568257,DrSubhashMoS,BJP,0.0825396626774012
46853,2776246921,surajit42010811,BJP,0.33655519548719853
46857,108020716,tau123456789,BJP,0.5361761477678701
46861,589032963,pradeepsankotra,BJP,0.5768086562548855
46865,108352953,Movie_istic,BJP,0.05202936550695904
46866,3770709868,dr_saahab,BJP,0.22179568769021463
46867,1105062583600582656,desiburgeforbjp,BJP,0.33655519548719853
46868,103208819,kumarpolitico,BJP,0.19466773728450495
46870,1479567186,Niteshfearless,BJP,0.09590276214117437
46875,1020320870080757760,BSushameendra,BJP,0.10328573467123618
46876,396706714,Suhelrg,BJP,0.04447883217419818
46877,1032620096944988160,trader_indian,BJP,0.11116719108518804
46878,113692220,Cdipra,BJP,0.07651310672792835
46879,930755743439052800,MaheshJinna99,BJP,0.25152334764543
46888,3309581966,amitBJPHowrah,BJP,0.08899515596679244
46890,2611964521,kinjalpatel0078,BJP,0.7855076010068447
46895,1356664908,NarenderChawla1,BJP,0.04811366570775446
46897,2261757980,kh_enigma13,BJP,0.25152334764543
46899,2477149478,ChandaaMama,BJP,0.06565556198004287
46901,1077116809420038144,iindian13,BJP,0.26734400306340506
46904,1023084158921461760,Kalpeshbhojan10,BJP,0.25152334764543
46905,107158396,dharshana61287,BJP,0.09590276214117437
46907,3050991774,SouravArts,BJP,0.06565556198004287
46909,821198346509582339,IYCShubham,BJP,0.10328573467123618
46911,952509249636069376,Saurabh90201100,BJP,0.22179568769021463
46913,3315896401,Dikshants112,BJP,0.5361761477678701
46915,2329693684,IslamMosirul,BJP,NA
46917,3237690691,AryanYashpal,BJP,0.13802618960216584
46920,254031005,jainabhishek81,BJP,0.041106740219567735
46923,876657647813967872,iamash03,BJP,0.10328573467123618
46924,793083343504048128,RK_Reddi,BJP,0.18207903130928815
46925,431960742,BansariKamdar,BJP,0.08899515596679244
46926,2653881466,BurutePravin,BJP,0.06078011352084069
46927,1049743493369929731,ravi16585763,BJP,0.811958127868811
46929,2192589187,DrSudarshanR,BJP,NA
46935,115067398,zafaridrisi,BJP,0.05202936550695904
46938,3236926148,krishnakant_raj,BJP,0.06565556198004287
46941,778231630393729024,ScribblerAbhi,BJP,0.07651310672792835
46942,1412214386,Sidheswar_1,BJP,0.08899515596679244
46943,543207920,DPMishra88,BJP,0.0825396626774012
46944,1653060816,eclipse1947,BJP,0.08899515596679244
46949,736407931017560064,rashtrvadi101,BJP,NA
46950,926860858856161281,bb_saymyname,BJP,0.4336774335329319
46956,2437326998,cmanityagi,BJP,0.28378247513569405
46959,972987654,prakashkumarsw4,BJP,0.15881746424200632
46963,1002604763614150657,InconsistentInd,BJP,0.28378247513569405
46966,98576714,cool_dude43,BJP,0.06078011352084069
46968,3296037391,Makhan_India,BJP,0.300816711527256
46971,134835510,parivesh26,BJP,0.07089257330076087
46972,1068740510968369153,AsifMehmood_lhr,BJP,0.23633691139538376
46973,1035103907242885120,Devdkjoshi,BJP,0.09590276214117437
46974,1004620958513020928,kabiulhoque,BJP,0.413569897933165
46983,192492907,rinkusaini32,BJP,0.7081126267613624
46985,286547043,prangshudeb,BJP,0.06078011352084069
46987,1081236643263270912,GADILINGA__H,BJP,0.28378247513569405
46989,149153007,suchetanaray,BJP,0.0825396626774012
46991,868177812720685058,IamDinesh6029,BJP,0.5768086562548855
46993,2908043814,rahulprasada6,BJP,0.2079055732880228
46995,894644382258692096,jokesandjerks,BJP,0.5361761477678701
46996,825394806725545984,11kalimashrf,BJP,0.13802618960216584
46999,74209175,chetandadhania,BJP,0.14812070832967303
47001,2435621340,Baanke_Lal,BJP,0.04447883217419818
47004,1386823548,segukranthi,BJP,0.0825396626774012
47007,833795328,engineered_4Pak,BJP,0.11116719108518804
47016,836522260546654208,1994Bikki,BJP,0.28378247513569405
47018,1379516198,SabalaShakti,BJP,0.14812070832967303
47019,80939240,famousor,BJP,0.10328573467123618
47023,2987420731,Rehab_Mondal,BJP,0.06565556198004287
47029,942486025456119808,deepak1111997,BJP,0.14812070832967303
47030,100732055,Being_SyedFaraz,BJP,0.4336774335329319
47048,233348130,CAPratikKarpe,BJP,0.07651310672792835
47056,1105468503492947969,TripuraWithNaM0,BJP,0.25152334764543
47063,16348124,mitul807,BJP,0.08899515596679244
47065,1087925808356823041,sanju4bharat,BJP,0.18207903130928815
47068,144099306,puba51,BJP,0.11956986651967942
47070,1107896506303070208,sheriyaar7,BJP,0.3184188561317807
47072,998127606955294720,ChahatRajKapoor,BJP,0.26734400306340506
47073,947113939195781120,PuneetGaba3,BJP,0.0825396626774012
47075,442645210,bipinsudra_,BJP,0.05624491210051878
47077,733025084,Ajeeth002,BJP,0.05202936550695904
47084,136934244,NatwarKedia,BJP,0.06565556198004287
47086,2327511091,iamArsalaankhan,BJP,0.0825396626774012
47088,287081061,Lokhastakshep,BJP,0.393746460000491
47096,4086897658,Shampoo_B0y,BJP,0.10328573467123618
47099,811390176,DebrajDas2012,BJP,0.05624491210051878
47102,861664232072335360,mehedihasan509,BJP,0.7855076010068447
47104,415350749,Freaking_Fobia,BJP,0.07651310672792835
47105,1054395010781667328,TheWittyShot,BJP,0.19466773728450495
47111,1085552234732109824,TheUtkarshRai,BJP,0.19466773728450495
47118,519579255,kainkareswar,BJP,0.14812070832967303
47120,618231258,cookienomnomer,BJP,0.05202936550695904
47121,1101558373970075649,PitchersStartup,BJP,0.4540057291614072
47125,167079138,Chintan__Shah,BJP,0.13802618960216584
47138,129745780,alokejoshi,BJP,0.05624491210051878
47143,140851012,Dr_SJK,BJP,0.10328573467123618
47151,2158424548,priyan68297054,BJP,0.3184188561317807
47155,70670630,Neerajkalia,BJP,0.05202936550695904
47158,56312592,monishadikshit,BJP,0.0825396626774012
47161,2274633979,preranaspeaks,BJP,0.07089257330076087
47163,393423628,naveen_kumar359,BJP,0.14812070832967303
47166,2822139543,iKayenn,BJP,0.07089257330076087
47167,25301603,saneyedoc,BJP,0.413569897933165
47173,3185372582,kaliamanoranja1,BJP,0.5565870373496533
47175,2583609487,sharmagauravbjp,BJP,0.5967761711282766
47177,821841797479534594,testy49817796,BJP,0.11116719108518804
47178,714731566828793857,BloombergQuint,BJP,0.04811366570775446
47180,1096383445599641600,SohitAgarwal6,BJP,0.15881746424200632
47181,1065471242956939264,queen_ofkush,BJP,0.6729387518017023
47182,75351886,joyasian,BJP,0.06078011352084069
47183,2166228302,vikasraiofkashi,BJP,0.3551862170861128
47186,785908723193618432,KinjalAminDesai,BJP,0.1285158337598371
47192,101406844,sinjain,BJP,0.07089257330076087
47193,163742316,madhusudan41,BJP,0.13802618960216584
47200,803852244131151872,HappinessDeal,BJP,0.33655519548719853
47201,2339664285,SrVikramSinghV,BJP,0.1701324265302999
47204,342615692,imparvez22,BJP,0.07651310672792835
47209,1712691402,s_agnihotry,BJP,0.04811366570775446
47219,819529726876205058,AaaaaSs74090552,BJP,0.8572017689651149
47221,76879346,prashantchiguru,BJP,0.14812070832967303
47223,780641701673046016,sachhiprerna,BJP,0.7713044789889335
47224,4134646212,ImGrasshopper,BJP,0.23633691139538376
47225,74773634,kailashkk,BJP,0.05202936550695904
47226,1569601734,suneetMT,BJP,0.07089257330076087
47227,2499850222,_peacefulmind,BJP,0.07651310672792835
47231,907905878220668928,Gajendra8586,BJP,0.09590276214117437
47234,4130103434,MRITYUNJAYENG,BJP,0.1285158337598371
47235,1034137862,bordiasanjay,BJP,0.11956986651967942
47236,162748779,adilahmad892,BJP,0.26734400306340506
47239,923234410442444800,MMTiwari27,BJP,0.08899515596679244
47245,742617673016725504,itsPrashanth_20,BJP,0.25152334764543
47247,433509187,sampadscales,BJP,0.06565556198004287
47248,1045342135879434240,pramodkumarbjp,BJP,0.22179568769021463
47251,504169323,imrohitbjp,BJP,0.07089257330076087
47264,3253609927,ShahManthan89,BJP,0.041106740219567735
47266,1066370483392659457,Rathorevikram12,BJP,0.06565556198004287
47270,47525863,bhaskar_vats,BJP,0.13802618960216584
47271,2470466996,jnukaraja,BJP,0.07651310672792835
47284,4431007040,4m_raj,BJP,0.08899515596679244
47288,1087714786958168065,_reddyharshith,BJP,0.10328573467123618
47296,1107217777935290369,Nowwaqarrizvig1,BJP,0.7081126267613624
47298,2597847559,BJP4NCMumbai,BJP,0.07651310672792835
47299,121544315,nilambarrath,BJP,0.10328573467123618
47306,16865395,Ananthaforu,BJP,0.06078011352084069
47310,781486597162225665,dishanksharma87,BJP,0.08899515596679244
47327,40616820,sadhavi,BJP,0.05624491210051878
47329,1104276125813923841,Wi6nkauYbt3ZjEs,BJP,0.413569897933165
47337,157779995,rohanrathodBJP,BJP,0.11116719108518804
47340,941166935168839680,Ilovemyyindia,BJP,0.1701324265302999
47342,1102036211604971520,RajuMah00045271,BJP,0.8468202684509261
47343,836464398407356416,sudeshmodi,BJP,0.1285158337598371
47344,83509701,travelbeast133,BJP,0.13802618960216584
47345,2168486101,utkarshkumar_in,BJP,0.09590276214117437
47346,975569928483831808,RAVIKUM20391800,BJP,0.06565556198004287
47347,1108004523723755520,Ekanshi_,BJP,0.4336774335329319
47348,741601256112672769,SaurabhTheArora,BJP,0.0825396626774012
47349,1074355778683719680,ANIKETK32942556,BJP,0.14812070832967303
47350,62453429,vishu49,BJP,0.04447883217419818
47352,123217767,chaitanyadj,BJP,0.05202936550695904
47356,1088617274360061952,Nononsensezind1,BJP,0.08899515596679244
47362,368374475,adityasingh127,BJP,0.11956986651967942
47364,2354418630,AnujOfficial,BJP,0.18207903130928815
47371,2261646105,rahul_negi16,BJP,0.05624491210051878
47374,1096612198980435968,deenarindia,BJP,0.49505756400804624
47389,102323985,lmHemantPal,BJP,0.07089257330076087
47403,941575047268806657,BhagRaj551,BJP,0.06565556198004287
47419,1082516863421054976,Krishnamirror,BJP,0.18207903130928815
47423,784222929609433088,_BeingSid,BJP,0.11956986651967942
47457,1105717155167768582,themugalslion,BJP,0.2079055732880228
47461,938476768167575553,tiwarianurag07,BJP,0.11956986651967942
47465,1055478285126103042,RyonAndrew,BJP,0.9006136298589785
47467,3493666036,i_ronakrathod,BJP,0.33655519548719853
47476,230492295,ZubairAlikhanUN,BJP,0.05202936550695904
47480,823566800,shriharikk,BJP,0.04447883217419818
47493,906245259759255552,PrinceBaranwal0,BJP,0.3551862170861128
47508,314486275,zules7172,BJP,0.1701324265302999
47522,1106912973069541382,NageshRanjit,BJP,0.7564524646655568
47543,1041317079540887553,anant_10,BJP,0.14812070832967303
47550,1042021681978531840,NingannaDodama2,BJP,0.5361761477678701
47558,2911664976,sunnysingh695,BJP,0.1701324265302999
47583,135057648,MajithiaKhushbu,BJP,0.33655519548719853
47584,3119192672,TheAnkitRajput,BJP,0.1285158337598371
47585,1031795251063742464,iamVadodara,BJP,0.3742667881821624
47586,160763636,yogeshjangir82,BJP,0.3184188561317807
47598,395734991,prvnsingh10,BJP,0.3742667881821624
47625,209031872,mediabhi,BJP,0.04447883217419818
47626,718310574837362688,RaghavDubey__,BJP,0.18207903130928815
47628,926096663390781440,StoryTrend1,BJP,0.49505756400804624
47629,347249824,sanchitmittal4,BJP,0.07651310672792835
47630,924112568565637120,usha_ravi,BJP,0.11956986651967942
47633,1022364116571308032,Jallaad3,BJP,0.23633691139538376
47635,189222417,harshktweets,BJP,0.22179568769021463
47636,1473773804,NihalKirnalli,BJP,0.07651310672792835
47643,1108232379804585984,SidS27736370,BJP,0.5565870373496533
47649,119976880,dhavalrajyaguru,BJP,0.07651310672792835
47652,57673151,CAThangavelM,BJP,0.15881746424200632
47654,336064469,naikgulzar,BJP,0.06565556198004287
47659,707761183206420481,AVNISH_HERE,BJP,0.13802618960216584
47661,56960462,SanaFarzeen,BJP,0.04447883217419818
47674,1974915584,vipuldhomane,BJP,0.13802618960216584
47684,2932618826,nani_ymc,BJP,0.06078011352084069
47689,219727705,krishnanagfan,BJP,0.04447883217419818
47693,914872169091313664,chowkidar_chowk,BJP,0.26734400306340506
47694,134741381,_indian_bihari,BJP,0.13802618960216584
47706,742301925773828097,savage_nar,BJP,0.1701324265302999
47720,1101462211262844928,ink_loud,BJP,0.5156433305312286
47722,1241120960,easy_shiksha,BJP,0.4540057291614072
47723,1287675938,SurendraTailor,BJP,0.5156433305312286
47730,964920581790543872,loveonninspyr,BJP,0.33655519548719853
47733,1061516921890164737,Athrady1,BJP,0.10328573467123618
47734,2320432501,ch_sauravtomar,BJP,0.10328573467123618
47737,884240464202878976,Devendr01178801,BJP,0.18207903130928815
47738,85031191,tariq_06,BJP,0.08899515596679244
47748,764699541694091264,udayjoshi98,BJP,0.2079055732880228
47754,821043056271130624,rajyadavbjp1,BJP,0.1285158337598371
47755,2459616735,Aparnasinha12,BJP,0.05202936550695904
47768,866208871471349760,studentsunion0,BJP,0.15881746424200632
47769,974305496,DeepdasA1,BJP,0.25152334764543
47771,754479636,SauravOfficial0,BJP,0.13802618960216584
47776,788131902867640320,Jeet_916,BJP,0.11956986651967942
47779,2908061028,imVaquar,BJP,0.07089257330076087
47780,980289987177361410,VarunShankar15,BJP,0.3551862170861128
47787,232219218,captain_prabha,BJP,0.06078011352084069
47789,111600426,smart_syed_here,BJP,0.06565556198004287
47795,170993450,prav_609,BJP,0.23633691139538376
47803,864961324836671488,_i_am_vivek,BJP,0.23633691139538376
47804,180288646,BidaRavi,BJP,0.07089257330076087
47833,4893277093,thebishtx,BJP,0.1701324265302999
47837,496180760,Tabishofficial,BJP,0.07089257330076087
47856,745581953219428352,NenawatiSandesh,BJP,0.15881746424200632
47861,204838315,vishaljammu,BJP,0.03508264339315584
47863,64022374,SauravNPandey,BJP,0.0825396626774012
47866,941589681778540545,1nifashubham,BJP,0.18207903130928815
47893,424945530,treatednickel,BJP,0.06565556198004287
47900,1021247856961781760,being88indian,BJP,0.49505756400804624
47901,458071213,AghoriKaps,BJP,0.07651310672792835
47904,2227792898,Mohan_Rajwade,BJP,0.0825396626774012
47918,1109030491506655232,bharathesh_b,BJP,0.393746460000491
47923,1066248810161192961,SportsGrasp,BJP,0.5156433305312286
47927,1289279232,zaheer_2u,BJP,0.300816711527256
47931,947785483743981569,VoteVoice_News,BJP,0.635706839522915
47939,1074351732069523456,AmanSin25825299,BJP,0.3184188561317807
47949,120388220,vijaymaroo,BJP,0.05624491210051878
47969,4476954564,agni218,BJP,0.06565556198004287
47992,3255626135,2Suhana25,BJP,0.3551862170861128
48002,31114129,bindeshpandey,BJP,0.05202936550695904
48004,56323489,rdrsaurabh,BJP,0.413569897933165
48005,1032222250706104320,ChiranthScindia,BJP,0.15881746424200632
48018,2838095905,agra_swapnil10,BJP,0.06565556198004287
48026,1063356015133941761,HOTNEWS81615656,BJP,0.28378247513569405
48056,3072948313,KKJKWARRIOR,BJP,0.15881746424200632
48057,3113509263,06_ratnesh,BJP,0.1285158337598371
48098,83073182,TVorNoTV1,BJP,0.10328573467123618
48107,2539593398,drprateekindia,BJP,0.25152334764543
48110,793870581842186240,Dineshs01041723,BJP,0.1701324265302999
48132,785106337185148928,SurekaJay,BJP,0.23633691139538376
48225,146847419,IndiaVotes4NAMO,BJP,0.10328573467123618
48228,4454722398,dnkalra108,BJP,0.15881746424200632
48239,137750890,Witty_HRN,BJP,0.09590276214117437
48273,1101410783152488448,handlewhichcare,BJP,0.10328573467123618
48322,317734688,hemantsharma32,BJP,0.4744885412906753
48419,981099152452063232,TrueInd75697592,BJP,0.33655519548719853
48462,3011991836,Eagleeye_57,BJP,0.06078011352084069
48467,2588562584,JoshiAvinash001,BJP,0.2079055732880228
48489,1000005314991702022,RajibKanu16,BJP,0.7855076010068447
48505,1103302383906349057,Jyothishmathi3,BJP,0.4540057291614072
48520,1076747843120046081,dps315,BJP,0.04811366570775446
48553,2328795252,AshokGu29423136,BJP,0.4540057291614072
48577,136262882,Santosh0803,BJP,0.4540057291614072
48580,48296046,rag_akshay,BJP,0.11116719108518804
48581,1106817015828758528,DileepK97133172,BJP,0.9206457832445352
48629,829935403041853441,Kia75952855,BJP,0.23633691139538376
48668,944270465534656513,murty_dvr,BJP,0.33655519548719853
48685,200884038,sadanjan,BJP,0.06565556198004287
48686,985873987057143808,DINKAN08,BJP,0.22179568769021463
48693,42175304,pm_but_not_pm,BJP,0.14812070832967303
48709,942454922892709889,Santosh_1221_,BJP,0.19466773728450495
48710,362587700,Amit_Akiwate,BJP,0.19466773728450495
48759,3259396290,slit_cannibal,BJP,0.07651310672792835
48764,1329150212,TheRajanRao,BJP,0.05202936550695904
48774,2274282468,WMASLAM63323693,BJP,0.1285158337598371
48788,165857851,kaaashifin,BJP,0.04447883217419818
48797,862550378931290112,MartinR85707298,BJP,0.19466773728450495
48816,137625384,santhgogikar,BJP,0.07651310672792835
48833,905885465257136132,CrypticWise,BJP,0.10328573467123618
48845,1936807783,Khanmohammed12,BJP,0.13802618960216584
48848,105116175,mysurugopi,BJP,0.0825396626774012
